"","DateTime","Site","variable","Mean","SD"
"1",2018-08-22 06:00:00,"Blaine","CH4",6.56857800935278,0.150173812121553
"2",2018-08-22 06:00:00,"Blaine","CO2",865.904464846111,28.6495476487574
"3",2018-08-22 06:00:00,"Blaine","CO2_conc",30.1162760976745,0.996435198214158
"4",2018-08-22 06:00:00,"Blaine","delCH4",-57.3787917445833,0.649149607089952
"5",2018-08-22 06:00:00,"Blaine","delCO2",-24.4242364356528,0.138356958631568
"6",2018-08-22 08:00:00,"Blaine","CH4",7.00425749021516,0.145535145160079
"7",2018-08-22 08:00:00,"Blaine","CO2",850.107495400549,14.4576479613937
"8",2018-08-22 08:00:00,"Blaine","CO2_conc",29.4818411013316,0.501393155810217
"9",2018-08-22 08:00:00,"Blaine","delCH4",-57.5909446603261,0.7205796908602
"10",2018-08-22 08:00:00,"Blaine","delCO2",-24.9388986271901,0.158259558885668
"11",2018-08-22 10:00:00,"Blaine","CH4",6.68547242995332,0.140441979683514
"12",2018-08-22 10:00:00,"Blaine","CO2",806.196197101799,26.8928717577206
"13",2018-08-22 10:00:00,"Blaine","CO2_conc",28.0085140711135,0.934300335013434
"14",2018-08-22 10:00:00,"Blaine","delCH4",-57.6378132831244,0.505148304951306
"15",2018-08-22 10:00:00,"Blaine","delCO2",-23.4772096724061,0.300865725998932
"16",2018-08-22 12:00:00,"Blaine","CH4",5.79991220528309,0.252852784630127
"17",2018-08-22 12:00:00,"Blaine","CO2",722.585941195864,23.1621103314989
"18",2018-08-22 12:00:00,"Blaine","CO2_conc",25.4030412581863,0.814281057563836
"19",2018-08-22 12:00:00,"Blaine","delCH4",-57.3434455525683,0.974497402535507
"20",2018-08-22 12:00:00,"Blaine","delCO2",-21.8716660880818,0.160469052568295
"21",2018-08-22 14:00:00,"Blaine","CH4",5.78155013741389,0.0920996521760949
"22",2018-08-22 14:00:00,"Blaine","CO2",749.414927553819,102.104017417835
"23",2018-08-22 14:00:00,"Blaine","CO2_conc",26.6822218796973,3.63531862975267
"24",2018-08-22 14:00:00,"Blaine","delCH4",-57.7189825611111,0.417082516190461
"25",2018-08-22 14:00:00,"Blaine","delCO2",-21.0369736403889,0.235637440691396
"26",2018-08-22 16:00:00,"Blaine","CH4",5.43472474487591,0.170767270816114
"27",2018-08-22 16:00:00,"Blaine","CO2",627.980287588086,21.637581707158
"28",2018-08-22 16:00:00,"Blaine","CO2_conc",22.5491123499846,0.776948370100295
"29",2018-08-22 16:00:00,"Blaine","delCH4",-58.3050810103726,0.976796328678008
"30",2018-08-22 16:00:00,"Blaine","delCO2",-20.0037913964327,0.337231566006405
"31",2018-08-22 18:00:00,"Blaine","CH4",5.26945469538998,0.0823799599808888
"32",2018-08-22 18:00:00,"Blaine","CO2",628.758335348856,26.3862010662162
"33",2018-08-22 18:00:00,"Blaine","CO2_conc",22.5783723425518,0.947514233823908
"34",2018-08-22 18:00:00,"Blaine","delCH4",-58.0097166009879,0.405083725928651
"35",2018-08-22 18:00:00,"Blaine","delCO2",-20.4395700373572,0.55456500711498
"36",2018-08-22 20:00:00,"Blaine","CH4",5.4118280289846,0.122501490689284
"37",2018-08-22 20:00:00,"Blaine","CO2",581.154349106667,13.3008522097387
"38",2018-08-22 20:00:00,"Blaine","CO2_conc",20.7136199380939,0.474071643701522
"39",2018-08-22 20:00:00,"Blaine","delCH4",-57.9717414914915,0.379267577241285
"40",2018-08-22 20:00:00,"Blaine","delCO2",-21.4737161191111,0.217832525542087
"41",2018-08-22 22:00:00,"Blaine","CH4",5.84924350558472,0.155092477543543
"42",2018-08-22 22:00:00,"Blaine","CO2",711.640660369653,6.3006033457326
"43",2018-08-22 22:00:00,"Blaine","CO2_conc",25.1347499165054,0.222533784587049
"44",2018-08-22 22:00:00,"Blaine","delCH4",-58.2563858081528,0.216995338077074
"45",2018-08-22 22:00:00,"Blaine","delCO2",-21.7454240661944,0.346934032567171
"46",2018-08-23 00:00:00,"Blaine","CH4",6.29752627133194,0.0285353743506101
"47",2018-08-23 00:00:00,"Blaine","CO2",889.362878326389,12.8773907100925
"48",2018-08-23 00:00:00,"Blaine","CO2_conc",31.1956839302018,0.451693026803326
"49",2018-08-23 00:00:00,"Blaine","delCH4",-57.7658527788055,0.287985298835097
"50",2018-08-23 00:00:00,"Blaine","delCO2",-22.8991986112639,0.424241807596435
"51",2018-08-23 02:00:00,"Blaine","CH4",6.33927010711389,0.135001459019659
"52",2018-08-23 02:00:00,"Blaine","CO2",880.094213326042,16.1508790018096
"53",2018-08-23 02:00:00,"Blaine","CO2_conc",30.7284974742963,0.563908087452577
"54",2018-08-23 02:00:00,"Blaine","delCH4",-58.0424198222222,0.183359442742271
"55",2018-08-23 02:00:00,"Blaine","delCO2",-23.1354227799028,0.266355584984134
"56",2018-08-23 04:00:00,"Blaine","CH4",6.51327664542778,0.00511648751231596
"57",2018-08-23 04:00:00,"Blaine","CO2",890.246625149792,12.3943476487641
"58",2018-08-23 04:00:00,"Blaine","CO2_conc",30.978088561908,0.431288575866136
"59",2018-08-23 04:00:00,"Blaine","delCH4",-57.7091269304861,0.397040653239688
"60",2018-08-23 04:00:00,"Blaine","delCO2",-23.8478746095347,0.236868498482142
"61",2018-08-23 06:00:00,"Blaine","CH4",6.53173444454583,0.113055583113896
"62",2018-08-23 06:00:00,"Blaine","CO2",870.039377586563,5.13897105682804
"63",2018-08-23 06:00:00,"Blaine","CO2_conc",30.1910797996423,0.17832650942205
"64",2018-08-23 06:00:00,"Blaine","delCH4",-57.6699007101042,0.119733695082207
"65",2018-08-23 06:00:00,"Blaine","delCO2",-24.0337375676562,0.468308711327984
